Time,mean_precip,cumulative_precip
2022-04-10 08:00:00,0.0,1.4229747470575989
2022-04-10 09:00:00,0.0,1.4229747470575989
2022-04-10 10:00:00,0.0,1.4229747470575989
2022-04-10 11:00:00,0.0,1.4229747470575989
2022-04-10 12:00:00,0.0,1.4229747470575989
2022-04-10 13:00:00,0.0,1.4229747470575989
2022-04-10 14:00:00,0.0,1.4229747470575989
2022-04-10 15:00:00,0.0,1.4229747470575989
2022-04-10 16:00:00,0.0,1.4229747470575989
2022-04-10 17:00:00,0.0,1.4229747470575989
2022-04-10 18:00:00,0.0,1.4229747470575989
2022-04-10 19:00:00,0.0,1.4229747470575989
2022-04-10 20:00:00,0.0,1.4229747470575989
2022-04-10 21:00:00,0.0,1.4229747470575989
2022-04-10 22:00:00,0.0,1.4229747470575989
2022-04-10 23:00:00,0.0,1.4229747470575989
2022-04-11 00:00:00,0.0,1.4229747470575989
2022-04-11 01:00:00,0.0,1.4229747470575989
2022-04-11 02:00:00,0.0,1.4229747470575989
2022-04-11 03:00:00,0.0,1.4229747470575989
2022-04-11 04:00:00,0.0,1.4229747470575989
2022-04-11 05:00:00,0.0,1.4229747470575989
2022-04-11 06:00:00,0.0,1.4229747470575989
2022-04-11 07:00:00,0.0,1.4229747470575989
2022-04-11 08:00:00,0.0,1.4229747470575989
2022-04-11 09:00:00,0.0,1.4229747470575989
2022-04-11 10:00:00,0.0,1.4229747470575989
2022-04-11 11:00:00,0.0,1.4229747470575989
2022-04-11 12:00:00,0.0010177304550093046,1.4239924775126083
2022-04-11 13:00:00,0.009909480607428519,1.4339019581200367
2022-04-11 14:00:00,0.015962300657415066,1.4498642587774517
2022-04-11 15:00:00,0.0017676371700909672,1.4516318959475427
2022-04-11 16:00:00,0.0038298806365655393,1.4554617765841082
2022-04-11 17:00:00,0.0019818962025804584,1.4574436727866886
2022-04-11 18:00:00,0.0004553005200665013,1.457898973306755
2022-04-11 19:00:00,0.0,1.457898973306755
2022-04-11 20:00:00,0.0,1.457898973306755
2022-04-11 21:00:00,0.0,1.457898973306755
2022-04-11 22:00:00,0.0,1.457898973306755
2022-04-11 23:00:00,0.0,1.457898973306755
2022-04-12 00:00:00,0.0,1.457898973306755
2022-04-12 01:00:00,0.0,1.457898973306755
2022-04-12 02:00:00,0.0,1.457898973306755
2022-04-12 03:00:00,0.0,1.457898973306755
2022-04-12 04:00:00,0.0,1.457898973306755
2022-04-12 05:00:00,0.0,1.457898973306755
2022-04-12 06:00:00,0.0,1.457898973306755
2022-04-12 07:00:00,0.0,1.457898973306755
2022-04-12 08:00:00,0.0,1.457898973306755
2022-04-12 09:00:00,0.0,1.457898973306755
2022-04-12 10:00:00,0.0,1.457898973306755
2022-04-12 11:00:00,0.0,1.457898973306755
2022-04-12 12:00:00,0.0,1.457898973306755
2022-04-12 13:00:00,0.0,1.457898973306755
2022-04-12 14:00:00,0.0,1.457898973306755
2022-04-12 15:00:00,0.0,1.457898973306755
2022-04-12 16:00:00,2.6782382228950255e-05,1.457925755688984
2022-04-12 17:00:00,0.0,1.457925755688984
2022-04-12 18:00:00,8.034714985461462e-05,1.4580061028388387
2022-04-12 19:00:00,0.0,1.4580061028388387
2022-04-12 20:00:00,0.0003213885994184585,1.4583274914382571
2022-04-12 21:00:00,0.009507745301642386,1.4678352367398995
2022-04-12 22:00:00,0.01229311414316398,1.4801283508830634
2022-04-12 23:00:00,0.08859612341640757,1.568724474299471
2022-04-13 00:00:00,2.6782382228950255e-05,1.5687512566817
2022-04-13 01:00:00,0.0,1.5687512566817
2022-04-13 02:00:00,0.0,1.5687512566817
2022-04-13 03:00:00,0.0,1.5687512566817
2022-04-13 04:00:00,0.0,1.5687512566817
2022-04-13 05:00:00,0.0,1.5687512566817
2022-04-13 06:00:00,0.00010712952891580102,1.5688583862106158
2022-04-13 07:00:00,0.0,1.5688583862106158
2022-04-13 08:00:00,0.0,1.5688583862106158
2022-04-13 09:00:00,0.0,1.5688583862106158
2022-04-13 10:00:00,0.0,1.5688583862106158
2022-04-13 11:00:00,0.0,1.5688583862106158
2022-04-13 12:00:00,0.0,1.5688583862106158
2022-04-13 13:00:00,0.0,1.5688583862106158
2022-04-13 14:00:00,0.0,1.5688583862106158
2022-04-13 15:00:00,0.0,1.5688583862106158
2022-04-13 16:00:00,0.0,1.5688583862106158
2022-04-13 17:00:00,0.0,1.5688583862106158
2022-04-13 18:00:00,0.0,1.5688583862106158
2022-04-13 19:00:00,0.0,1.5688583862106158
2022-04-13 20:00:00,0.0,1.5688583862106158
2022-04-13 21:00:00,0.0005624300363112469,1.569420816246927
2022-04-13 22:00:00,0.0016337254014955897,1.5710545416484225
2022-04-13 23:00:00,0.004178051640387295,1.5752325932888098
2022-04-14 00:00:00,0.0017676371700909672,1.5770002304589008
2022-04-14 01:00:00,0.0,1.5770002304589008
2022-04-14 02:00:00,0.0,1.5770002304589008
2022-04-14 03:00:00,0.0022497201452449877,1.5792499506041457
2022-04-14 04:00:00,0.009936263772095142,1.589186214376241
2022-04-14 05:00:00,0.0012319895888672394,1.5904182039651082
2022-04-14 06:00:00,0.0,1.5904182039651082
2022-04-14 07:00:00,0.0,1.5904182039651082
2022-04-14 08:00:00,0.0,1.5904182039651082
2022-04-14 09:00:00,0.0,1.5904182039651082
2022-04-14 10:00:00,0.0,1.5904182039651082
2022-04-14 11:00:00,0.0,1.5904182039651082
2022-04-14 12:00:00,0.0,1.5904182039651082
2022-04-14 13:00:00,0.0,1.5904182039651082
2022-04-14 14:00:00,0.0,1.5904182039651082
2022-04-14 15:00:00,0.0,1.5904182039651082
2022-04-14 16:00:00,0.0,1.5904182039651082
2022-04-14 17:00:00,0.0,1.5904182039651082
2022-04-14 18:00:00,0.0,1.5904182039651082
2022-04-14 19:00:00,0.0,1.5904182039651082
2022-04-14 20:00:00,0.0,1.5904182039651082
2022-04-14 21:00:00,0.0,1.5904182039651082
2022-04-14 22:00:00,0.0,1.5904182039651082
2022-04-14 23:00:00,0.0,1.5904182039651082
2022-04-15 00:00:00,0.0,1.5904182039651082
2022-04-15 01:00:00,0.0,1.5904182039651082
2022-04-15 02:00:00,0.0,1.5904182039651082
2022-04-15 03:00:00,0.0,1.5904182039651082
2022-04-15 04:00:00,0.0,1.5904182039651082
2022-04-15 05:00:00,0.0,1.5904182039651082
2022-04-15 06:00:00,0.0,1.5904182039651082
2022-04-15 07:00:00,0.0,1.5904182039651082
2022-04-15 08:00:00,0.0,1.5904182039651082
2022-04-15 09:00:00,0.0,1.5904182039651082
2022-04-15 10:00:00,0.0,1.5904182039651082
2022-04-15 11:00:00,0.0,1.5904182039651082
2022-04-15 12:00:00,0.0,1.5904182039651082
2022-04-15 13:00:00,0.0003213885994184585,1.5907395925645267
2022-04-15 14:00:00,0.0,1.5907395925645267
2022-04-15 15:00:00,0.0,1.5907395925645267
2022-04-15 16:00:00,0.0,1.5907395925645267
2022-04-15 17:00:00,0.0,1.5907395925645267
2022-04-15 18:00:00,0.0,1.5907395925645267
2022-04-15 19:00:00,0.0,1.5907395925645267
2022-04-15 20:00:00,0.0031067562752029525,1.5938463488397296
2022-04-15 21:00:00,0.0019551138488613827,1.595801462688591
2022-04-15 22:00:00,0.0,1.595801462688591
2022-04-15 23:00:00,0.0,1.595801462688591
2022-04-16 00:00:00,0.0,1.595801462688591
2022-04-16 01:00:00,0.0,1.595801462688591
2022-04-16 02:00:00,0.0,1.595801462688591
2022-04-16 03:00:00,0.0,1.595801462688591
2022-04-16 04:00:00,0.0,1.595801462688591
2022-04-16 05:00:00,0.0,1.595801462688591
2022-04-16 06:00:00,0.0,1.595801462688591
2022-04-16 07:00:00,0.0,1.595801462688591
2022-04-16 08:00:00,0.0,1.595801462688591
2022-04-16 09:00:00,0.0,1.595801462688591
2022-04-16 10:00:00,0.0,1.595801462688591
2022-04-16 11:00:00,0.0,1.595801462688591
2022-04-16 12:00:00,0.0,1.595801462688591
2022-04-16 13:00:00,0.0,1.595801462688591
2022-04-16 14:00:00,0.0,1.595801462688591
2022-04-16 15:00:00,0.0,1.595801462688591
2022-04-16 16:00:00,0.0,1.595801462688591
2022-04-16 17:00:00,0.0,1.595801462688591
2022-04-16 18:00:00,0.0,1.595801462688591
2022-04-16 19:00:00,0.0,1.595801462688591
2022-04-16 20:00:00,0.0,1.595801462688591
2022-04-16 21:00:00,0.0,1.595801462688591
2022-04-16 22:00:00,0.0,1.595801462688591
2022-04-16 23:00:00,0.0,1.595801462688591
2022-04-17 00:00:00,0.0,1.595801462688591
2022-04-17 01:00:00,0.0,1.595801462688591
2022-04-17 02:00:00,0.0,1.595801462688591
2022-04-17 03:00:00,0.0,1.595801462688591
2022-04-17 04:00:00,0.0,1.595801462688591
2022-04-17 05:00:00,0.0,1.595801462688591
2022-04-17 06:00:00,0.0,1.595801462688591
2022-04-17 07:00:00,0.0,1.595801462688591
2022-04-17 08:00:00,0.0,1.595801462688591
2022-04-17 09:00:00,0.0,1.595801462688591
2022-04-17 10:00:00,0.0,1.595801462688591
2022-04-17 11:00:00,0.0,1.595801462688591
2022-04-17 12:00:00,0.0,1.595801462688591
2022-04-17 13:00:00,0.0,1.595801462688591
2022-04-17 14:00:00,0.0,1.595801462688591
2022-04-17 15:00:00,0.0,1.595801462688591
2022-04-17 16:00:00,0.0,1.595801462688591
2022-04-17 17:00:00,0.0,1.595801462688591
2022-04-17 18:00:00,0.0,1.595801462688591
2022-04-17 19:00:00,0.0,1.595801462688591
2022-04-17 20:00:00,0.0,1.595801462688591
2022-04-17 21:00:00,0.0,1.595801462688591
2022-04-17 22:00:00,0.0,1.595801462688591
2022-04-17 23:00:00,0.0,1.595801462688591
2022-04-18 00:00:00,0.0,1.595801462688591
2022-04-18 01:00:00,0.0,1.595801462688591
2022-04-18 02:00:00,0.0,1.595801462688591
2022-04-18 03:00:00,0.0,1.595801462688591
2022-04-18 04:00:00,0.0,1.595801462688591
2022-04-18 05:00:00,0.0,1.595801462688591
2022-04-18 06:00:00,0.0,1.595801462688591
2022-04-18 07:00:00,0.0,1.595801462688591
2022-04-18 08:00:00,0.0,1.595801462688591
2022-04-18 09:00:00,0.0,1.595801462688591
2022-04-18 10:00:00,0.0,1.595801462688591
2022-04-18 11:00:00,0.0,1.595801462688591
2022-04-18 12:00:00,0.0,1.595801462688591
2022-04-18 13:00:00,0.0,1.595801462688591
2022-04-18 14:00:00,0.0,1.595801462688591
2022-04-18 15:00:00,0.0,1.595801462688591
2022-04-18 16:00:00,0.0,1.595801462688591
2022-04-18 17:00:00,0.0,1.595801462688591
2022-04-18 18:00:00,0.0,1.595801462688591
2022-04-18 19:00:00,0.0,1.595801462688591
2022-04-18 20:00:00,0.0,1.595801462688591
2022-04-18 21:00:00,0.0,1.595801462688591
2022-04-18 22:00:00,0.0,1.595801462688591
2022-04-18 23:00:00,0.0,1.595801462688591
2022-04-19 00:00:00,0.0,1.595801462688591
2022-04-19 01:00:00,0.0,1.595801462688591
2022-04-19 02:00:00,0.0,1.595801462688591
2022-04-19 03:00:00,0.0,1.595801462688591
2022-04-19 04:00:00,0.0,1.595801462688591
2022-04-19 05:00:00,0.0,1.595801462688591
2022-04-19 06:00:00,0.0,1.595801462688591
2022-04-19 07:00:00,0.0,1.595801462688591
2022-04-19 08:00:00,0.0,1.595801462688591
2022-04-19 09:00:00,0.0,1.595801462688591
2022-04-19 10:00:00,0.0,1.595801462688591
2022-04-19 11:00:00,0.0,1.595801462688591
2022-04-19 12:00:00,0.0,1.595801462688591
2022-04-19 13:00:00,0.0,1.595801462688591
2022-04-19 14:00:00,0.0,1.595801462688591
2022-04-19 15:00:00,0.0,1.595801462688591
2022-04-19 16:00:00,0.0,1.595801462688591
2022-04-19 17:00:00,0.0,1.595801462688591
2022-04-19 18:00:00,0.0,1.595801462688591
2022-04-19 19:00:00,0.0,1.595801462688591
2022-04-19 20:00:00,0.0,1.595801462688591
2022-04-19 21:00:00,0.0,1.595801462688591
2022-04-19 22:00:00,0.0,1.595801462688591
2022-04-19 23:00:00,0.0,1.595801462688591
